ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
5.412,-8.193,-8.2941,9.5096,-1.3415,-1.9847,-1.3185,-6.7562,-5.3641,1.7794,-0.8743,0.4241,1020,2021-05-19 17:21:36:639
8.5771,2.8941,-5.8164,8.7456,-4.3508,0.8695,2.6981,-0.6906,-5.1855,1.7551,0.0548,-1.1401,1517,2021-05-19 17:21:37:136
3.0347,-1.8057,-1.0208,6.9134,-6.8693,1.09,3.8084,2.6965,0.292,1.4097,0.7503,0.6322,2018,2021-05-19 17:21:37:637
7.1644,-8.2911,-4.0277,5.3717,-7.9656,-1.9659,0.1862,4.2016,0.2617,1.415,-0.1486,-0.6765,2518,2021-05-19 17:21:38:137
5.2612,-3.2468,-2.9722,8.9183,-1.9697,-3.5713,0,0,0,-0.0647,0.2393,0.1526,3018,2021-05-19 17:21:38:637
2.8816,-11.5304,-7.6334,1.2761,-8.1946,-5.2336,2.2951,-7.9319,-4.1903,0.6661,1.6801,0.283,3518,2021-05-19 17:21:39:137
-0.0251,-7.9394,1.3421,0.223,-9.6832,-1.5351,3.0015,0.3704,0.0464,1.0797,1.038,-0.4522,4050,2021-05-19 17:21:39:669
-0.0251,-7.9394,1.3421,0.223,-9.6832,-1.5351,3.0015,0.3704,0.0464,1.0797,1.038,-0.4522,4051,2021-05-19 17:21:39:670
-0.0251,-7.9394,1.3421,0.223,-9.6832,-1.5351,3.0015,0.3704,0.0464,1.0797,1.038,-0.4522,4051,2021-05-19 17:21:39:670
-4.1572,-7.2473,-13.3911,0.4207,-9.7873,-0.4487,2.158,-5.8366,0.0038,2.0674,-1.4405,-0.201,4289,2021-05-19 17:21:39:908
1.3516,-16.9101,-4.7868,0.3673,-8.8528,-4.2027,1.7261,-2.829,-1.5496,-0.744,-0.6701,0.1536,4788,2021-05-19 17:21:40:407
-1.9092,-10.4865,-16.6185,0.3076,-9.6675,-1.6171,0.1741,-0.3813,-1.074,0.3074,0.5612,-0.1431,5288,2021-05-19 17:21:40:907
1.9238,-9.4379,-1.2843,0.5554,-9.7192,-1.183,1.4172,-0.2477,-1.0313,0.4926,0.4004,0.2398,5788,2021-05-19 17:21:41:407
-0.3793,-9.8761,-2.1796,0.0693,-9.6977,-1.4561,-0.4802,-0.2862,0.5856,-1.1963,0.1367,-0.0067,6288,2021-05-19 17:21:41:907
0.6957,-9.0838,-1.8036,-0.3826,-9.5861,-2.0325,0.6549,-2.4271,0.014,0.1545,-0.5528,-0.1807,6788,2021-05-19 17:21:42:407
-1.0089,-9.6775,-1.6983,0.1359,-9.2859,-3.1502,1.5608,2.231,1.9308,0.7297,-0.1781,1.1293,7289,2021-05-19 17:21:42:908
0.1499,-8.4709,-2.3375,0.0224,-9.6752,-1.6,1.065,-0.7957,-1.2778,-1.1183,0.1749,-0.2924,7789,2021-05-19 17:21:43:408
0.8177,-9.5985,-1.3992,-0.1217,-9.7563,-0.9846,-0.3567,0.7085,-0.6683,1.1805,0.1614,0.0779,8288,2021-05-19 17:21:43:907
-0.2572,-10.1157,-1.5978,0.2462,-9.5435,-2.2429,-0.1712,1.0733,0.6972,-1.2557,0.2011,-0.2376,8788,2021-05-19 17:21:44:407
0.3173,-9.4475,-0.3888,-0.2129,-9.7893,-0.542,1.6419,-0.8205,-0.5731,0.6669,0.0863,0.3572,9288,2021-05-19 17:21:44:907
-0.3075,-7.5562,-1.04,-0.3741,-9.1384,-3.5383,0.4414,-1.4122,-1.0286,-1.4479,-0.3439,0.5046,9789,2021-05-19 17:21:45:408
1.5479,-10.7429,-1.8733,-0.315,-9.7998,-0.1848,-0.0326,-0.1413,-1.4985,0.2089,-0.1689,-0.0678,10289,2021-05-19 17:21:45:908
-0.9443,-6.6823,-2.4981,-0.0182,-9.0461,-3.7865,0.919,-3.2993,-0.7271,-1.1837,-0.6112,-0.0928,10788,2021-05-19 17:21:46:407
1.1408,-9.7899,-0.4439,-0.1696,-9.8023,-0.2362,1.4656,0.0816,-0.0988,-0.3989,0.2643,-0.0614,11289,2021-05-19 17:21:46:908
-1.2173,-7.2544,-2.4909,0.243,-8.9565,-3.9865,-0.811,-0.9469,-0.4922,-0.6974,-0.2576,-1.0803,11788,2021-05-19 17:21:47:407
-3.8868,-6.3329,-2.4407,-0.1481,-9.5427,-2.2549,-1.7695,-4.1152,-0.4607,0.8164,-0.2821,0.4545,12288,2021-05-19 17:21:47:907
-2.8047,-11.9351,-6.9176,0.1755,-9.0884,-3.6798,-3.0591,-2.5341,-2.0026,-1.4705,-0.6342,-0.514,12788,2021-05-19 17:21:48:407
-2.5125,-10.0603,-12.1319,0.1213,-9.4796,-2.5085,-2.4403,0.2333,-10.654,0.1918,0.0373,-0.1976,13288,2021-05-19 17:21:48:907
-1.1958,-9.8115,-1.6313,-0.2743,-8.6325,-4.6449,3.8051,-7.1535,-2.9212,-1.7617,-0.3124,0.128,13789,2021-05-19 17:21:49:408
2.5271,-5.2484,3.8991,0.2573,-9.5351,-2.2772,-5.9106,1.2594,-11.4844,-0.6644,0.7883,-0.3195,14291,2021-05-19 17:21:49:910
-3.8868,-13.4722,-3.731,0.0466,-8.7301,-4.4669,-1.5239,-9.873,-2.2752,-1.353,-1.0791,-0.1941,14789,2021-05-19 17:21:50:408
-6.1181,-7.7596,-4.0181,-0.1859,-9.7219,-1.2729,0.479,-3.0454,2.9287,-0.3951,1.1067,0.4268,15288,2021-05-19 17:21:50:907
-3.3096,-14.1592,0.7771,2.5371,-9.1844,-2.3194,0,0,0,-2.6751,0.0672,-1.0297,15789,2021-05-19 17:21:51:408
-1.9331,-0.8886,0.7747,-1.1611,-9.7366,-0.1407,-0.1486,7.3015,-0.2359,0.5504,-1.0566,0.6041,16412,2021-05-19 17:21:52:031
-1.9331,-0.8886,0.7747,-1.1611,-9.7366,-0.1407,-0.1486,7.3015,-0.2359,0.5504,-1.0566,0.6041,16413,2021-05-19 17:21:52:032
-1.1432,-5.313,-1.7844,-0.5099,-9.6401,-1.7259,0,0,0,-1.2736,-0.9453,-0.587,16875,2021-05-19 17:21:52:494
3.7409,-13.721,-7.0923,3.4028,-8.5921,-3.2813,1.0266,-0.1366,-0.2322,-1.2736,-0.9453,-0.587,17207,2021-05-19 17:21:52:826
3.7409,-13.721,-7.0923,3.4028,-8.5921,-3.2813,1.0266,-0.1366,-0.2322,-1.2736,-0.9453,-0.587,17208,2021-05-19 17:21:52:827
-0.6906,-21.6287,-7.5903,2.0493,-8.156,-5.0449,0,0,0,-2.9347,-1.3074,0.3306,17599,2021-05-19 17:21:53:218
-0.6906,-21.6287,-7.5903,2.0493,-8.156,-5.0449,0,0,0,-2.9347,-1.3074,0.3306,17600,2021-05-19 17:21:53:219
-0.6906,-21.6287,-7.5903,2.0493,-8.156,-5.0449,0,0,0,-2.9347,-1.3074,0.3306,17604,2021-05-19 17:21:53:223
-0.6906,-21.6287,-7.5903,2.0493,-8.156,-5.0449,0,0,0,-2.9347,-1.3074,0.3306,17604,2021-05-19 17:21:53:223
4.1695,-7.1037,-2.4957,3.7755,-8.4824,-3.1568,0,0,0,-0.2347,0.135,0.4198,17667,2021-05-19 17:21:53:286
-1.2437,-7.1372,-0.1567,-0.9041,-9.7648,-0.0512,1.0502,1.4702,0.3808,2.0766,0.9615,-0.6477,18209,2021-05-19 17:21:53:828
-1.2437,-7.1372,-0.1567,-0.9041,-9.7648,-0.0512,1.0502,1.4702,0.3808,2.0766,0.9615,-0.6477,18210,2021-05-19 17:21:53:829
2.6922,-11.3701,-8.7658,-2.2726,-9.3008,-2.1216,1.0526,-1.258,-0.8892,0.5649,0.8028,-0.7216,18503,2021-05-19 17:21:54:122
3.7744,-9.7325,-2.8068,-1.0509,-9.7151,0.8267,0.2137,0.6796,-0.9878,0.44,0.8521,-0.0557,18985,2021-05-19 17:21:54:604
-1.4901,-6.3377,-3.044,-0.0975,-9.1939,-3.4108,-1.6381,2.8447,2.2914,-0.5591,-0.4062,0.0794,19485,2021-05-19 17:21:55:104
1.5933,-9.8282,-3.7023,-0.3919,-9.7766,-0.6598,0.7546,1.1569,0.2728,1.0044,-0.1426,0.1619,19984,2021-05-19 17:21:55:603
-0.0945,-2.1287,-1.0017,-0.3569,-9.3351,-2.9832,-1.282,7.3983,1.7883,1.6872,0.3144,1.3733,20484,2021-05-19 17:21:56:103
0.1738,-14.0178,-6.4149,-0.5213,-9.144,-3.5051,3.3213,1.7988,0.9345,0.1816,0.17,0.7066,20984,2021-05-19 17:21:56:603
-8.371,-17.135,14.1362,-0.3303,-9.6022,-1.9643,-4.9068,3.5068,-0.3184,0.9839,0.6098,-0.5438,21484,2021-05-19 17:21:57:103
-1.3418,-14.6189,-2.5627,-0.5607,-8.2742,-5.2338,1.3781,-10.2152,-0.1252,-2.2126,-0.1894,-0.0389,21984,2021-05-19 17:21:57:603
-0.6117,-13.477,-4.241,0.1465,-9.6297,-1.8486,1.9913,3.0628,5.2419,-0.1701,0.4983,0.7243,22484,2021-05-19 17:21:58:103
5.2636,-6.3855,-6.0676,-0.0315,-9.3346,-3.0058,-1.1927,6.1857,1.9092,1.9576,0.5646,0.4978,22985,2021-05-19 17:21:58:604
0.4753,-8.8753,-1.8517,-0.5757,-9.7873,-0.2204,3.0266,0.1036,-1.4824,0.5288,0.6664,0.122,23484,2021-05-19 17:21:59:103
-2.5771,-8.5762,-2.2825,-0.5293,-9.0488,-3.743,-1.924,0.3663,0.7833,0.1559,0.4693,0.4591,23984,2021-05-19 17:21:59:603
-1.3155,-9.2393,-2.7733,-0.1381,-9.6449,-1.7683,0.6485,-1.721,-1.307,0.3839,-0.093,0.3948,24485,2021-05-19 17:22:00:104
1.4019,-9.9215,0.3245,-0.3492,-9.7663,0.8168,1.8601,0.2725,-1.1029,0.5232,0.4934,0.1736,24984,2021-05-19 17:22:00:603
-5.3423,-5.7918,-2.9722,0.2008,-8.6982,-4.5246,-0.0443,-0.3784,2.4167,-1.2225,-0.9297,-0.4407,25484,2021-05-19 17:22:01:103
-0.5013,-16.9029,1.4904,0.2683,-9.4179,-2.7206,-2.8198,1.4572,-2.0606,-1.2252,1.2435,0.1687,25985,2021-05-19 17:22:01:604
2.7162,-8.6192,-6.8384,0.3486,-9.0977,-3.6443,4.5509,1.5601,0.9085,-0.6951,0.9676,0.5832,26485,2021-05-19 17:22:02:104
0.3748,-5.9785,-3.0488,0.3142,-8.5492,-4.794,0.2303,1.7876,2.6219,0.0064,-0.4105,0.314,27257,2021-05-19 17:22:02:876
0.3748,-5.9785,-3.0488,0.3142,-8.5492,-4.794,0.2303,1.7876,2.6219,0.0064,-0.4105,0.314,27258,2021-05-19 17:22:02:877
0.3748,-5.9785,-3.0488,0.3142,-8.5492,-4.794,0.2303,1.7876,2.6219,0.0064,-0.4105,0.314,27258,2021-05-19 17:22:02:877
0.3748,-5.9785,-3.0488,0.3142,-8.5492,-4.794,0.2303,1.7876,2.6219,0.0064,-0.4105,0.314,27258,2021-05-19 17:22:02:877
0.3748,-5.9785,-3.0488,0.3142,-8.5492,-4.794,0.2303,1.7876,2.6219,0.0064,-0.4105,0.314,27258,2021-05-19 17:22:02:877
0.3748,-5.9785,-3.0488,0.3142,-8.5492,-4.794,0.2303,1.7876,2.6219,0.0064,-0.4105,0.314,27258,2021-05-19 17:22:02:877
0.3748,-5.9785,-3.0488,0.3142,-8.5492,-4.794,0.2303,1.7876,2.6219,0.0064,-0.4105,0.314,27259,2021-05-19 17:22:02:878
0.3748,-5.9785,-3.0488,0.3142,-8.5492,-4.794,0.2303,1.7876,2.6219,0.0064,-0.4105,0.314,27259,2021-05-19 17:22:02:878
0.3748,-5.9785,-3.0488,0.3142,-8.5492,-4.794,0.2303,1.7876,2.6219,0.0064,-0.4105,0.314,27259,2021-05-19 17:22:02:878
0.3748,-5.9785,-3.0488,0.3142,-8.5492,-4.794,0.2303,1.7876,2.6219,0.0064,-0.4105,0.314,27259,2021-05-19 17:22:02:878
0.3748,-5.9785,-3.0488,0.3142,-8.5492,-4.794,0.2303,1.7876,2.6219,0.0064,-0.4105,0.314,27259,2021-05-19 17:22:02:878
0.3748,-5.9785,-3.0488,0.3142,-8.5492,-4.794,0.2303,1.7876,2.6219,0.0064,-0.4105,0.314,27260,2021-05-19 17:22:02:879
0.3748,-5.9785,-3.0488,0.3142,-8.5492,-4.794,0.2303,1.7876,2.6219,0.0064,-0.4105,0.314,27260,2021-05-19 17:22:02:879
0.3748,-5.9785,-3.0488,0.3142,-8.5492,-4.794,0.2303,1.7876,2.6219,0.0064,-0.4105,0.314,27260,2021-05-19 17:22:02:879
2.7138,-10.1994,1.6319,0.2995,-9.7804,-0.6508,-1.6634,1.1435,-0.5793,0.5589,-0.5963,0.4699,27393,2021-05-19 17:22:03:012
0.4346,-12.8686,-0.0511,1.1122,-9.6798,-1.1115,-0.7981,-1.2635,-0.1863,-2.3365,0.8466,-0.1374,27892,2021-05-19 17:22:03:511
4.1862,-9.955,-5.4571,1.9557,-9.1336,-2.9871,1.347,-0.4241,-1.2337,1.0934,1.1163,0.1819,28393,2021-05-19 17:22:04:012
1.7635,-10.0795,0.7555,0.1291,-9.7844,-0.648,-0.8504,0.7923,1.0157,0.2243,0.8405,0.1306,28893,2021-05-19 17:22:04:512
-0.2812,-11.6309,2.2543,-0.7398,-9.321,-2.9568,-3.205,0.3157,2.9145,-2.6288,0.6849,0.1744,29393,2021-05-19 17:22:05:012
-2.6584,-7.6567,-5.9456,-0.1822,-9.7744,-0.7733,-0.4717,1.1214,-0.1756,1.3651,-1.0826,0.1484,29892,2021-05-19 17:22:05:511
3.0371,-5.7464,-2.7517,-0.1267,-9.6512,-1.7344,1.029,3.3847,-1.1954,-0.4737,0.3286,0.3147,30392,2021-05-19 17:22:06:011
-1.9259,-1.9947,-1.5045,-5.5585,-7.4317,-3.1692,0,0,0,0.2532,-1.1615,0.1269,30893,2021-05-19 17:22:06:512
2.4601,-6.7854,-2.6225,0.2755,-9.3943,-2.8004,-3.7001,-2.4233,1.2027,0.2237,-0.0232,0.2674,31395,2021-05-19 17:22:07:014
-1.3633,-4.7886,-2.7182,0.045,-8.6572,-4.6067,-1.1909,3.761,1.7018,0.3419,0.1585,0.631,31892,2021-05-19 17:22:07:511
-3.7645,-8.9689,-1.806,0.6849,-9.4042,-2.6948,4.7662,-3.1057,5.0278,-0.6593,2.249,-0.3509,32392,2021-05-19 17:22:08:011
0.1427,-10.0125,-2.6201,1.1427,-8.7075,-4.364,-2.5181,-9.8493,-2.0674,-0.6892,0.9054,-0.1704,32892,2021-05-19 17:22:08:511
0.1905,-14.4416,8.8283,-0.1973,-9.6697,-1.621,-6.7533,5.13,-0.626,-0.2843,0.766,0.7257,33393,2021-05-19 17:22:09:012
1.4139,-10.0723,-4.0301,-0.3204,-9.801,0.0898,1.9943,-0.1264,-1.7026,0.1008,0.3694,0.0053,33893,2021-05-19 17:22:09:512
2.2708,-9.3757,-2.4048,-0.0836,-9.5949,-2.0254,-1.0521,4.1135,1.4517,0.6968,0.5898,0.3709,34392,2021-05-19 17:22:10:011
0.2001,-9.8689,-2.4,-0.505,-9.7447,-0.9773,0.6303,0.033,-1.3377,-0.0678,-0.3712,0.1113,34893,2021-05-19 17:22:10:512
-3.7621,-10.6711,-3.3981,0.7087,-8.3466,-5.0993,-3.812,-1.6322,1.651,-0.0834,-0.6787,0.3086,35396,2021-05-19 17:22:11:015
-9.1226,-17.7957,-6.5417,0.4146,-9.4325,-2.6509,-7.1437,-1.9058,-5.1334,-1.4671,1.5344,0.8158,35892,2021-05-19 17:22:11:511
-3.9084,-16.424,-5.1194,0.2481,-8.9389,-4.0255,2.9445,0.2356,-1.2387,-2.0398,0.5841,-0.0699,36393,2021-05-19 17:22:12:012
-1.2293,-18.6721,-6.6374,0.7949,-9.7477,-0.7221,-3.9923,-2.5853,1.178,1.04,1.581,0.064,36892,2021-05-19 17:22:12:511
1.5215,-9.4594,-0.542,-0.1443,-9.7988,0.3646,0.5622,0.0374,-1.4853,0.4082,0.4536,0.1032,37393,2021-05-19 17:22:13:012
-0.0371,-8.7174,-2.8546,0.2052,-8.9011,-4.1108,-1.6635,-1.5242,5.1972,-1.1179,0.2706,0.0089,37893,2021-05-19 17:22:13:512
0.3173,-12.1098,-0.0105,0.9787,-9.1567,-3.3715,-6.43,-3.0477,-5.8667,-1.0606,1.0022,-1.0505,38393,2021-05-19 17:22:14:012
-2.898,-10.3956,-4.0445,0.3523,-8.7958,-4.3221,-2.96,-4.587,-0.4989,-0.2627,-0.4291,-0.0803,38893,2021-05-19 17:22:14:512
-1.4112,-15.5764,4.9502,-2.0812,-5.9609,-7.5038,0,0,0,0.8161,-0.3633,-0.2489,39393,2021-05-19 17:22:15:012
1.8377,-14.6764,-7.6358,0.3396,-9.0663,-3.7225,2.022,0.3416,-1.1753,-1.2722,-0.9745,-0.3599,39892,2021-05-19 17:22:15:511
-3.9945,-10.6615,-2.8235,-0.1101,-9.5119,-2.3838,-5.7067,-6.4086,4.1988,-1.2539,1.029,0.2734,40392,2021-05-19 17:22:16:011
-1.0137,-17.5756,-5.5935,0.2186,-8.7957,-4.3311,-3.189,-10.5359,-1.1315,-0.4887,1.4393,-0.1326,40892,2021-05-19 17:22:16:511
0.4968,-21.0111,-3.4747,0.0039,-9.5204,-2.3522,-7.1707,0.8605,0.3674,-1.2365,0.0922,1.6365,41392,2021-05-19 17:22:17:011
-2.8908,-12.172,-0.7481,-0.0328,-9.8066,-0.0196,2.4798,1.355,1.2244,-1.0675,0.4209,-0.3221,41895,2021-05-19 17:22:17:514
-3.9467,-8.3868,-4.351,0.7855,-9.5424,-2.1203,3.9784,-1.671,-5.3752,0.9734,0.3838,-0.6874,42393,2021-05-19 17:22:18:012
-0.4343,-9.0885,0.2384,0.2312,-9.8037,0.0636,0.0482,0.2843,0.0817,0.3296,1.1467,0.0962,42893,2021-05-19 17:22:18:512
2.2636,-11.6381,0.8465,0.8691,-9.2405,-3.1668,-3.7929,-2.894,3.937,-2.209,1.7209,-0.2068,43392,2021-05-19 17:22:19:011
0.6021,-8.3342,-3.9129,-0.0534,-9.6456,-1.7693,-1.6189,-2.4373,1.5107,0.3465,0.2679,0.9534,43893,2021-05-19 17:22:19:512
0.9446,-9.8258,-4.5305,0.0552,-9.7994,-0.3741,2.3805,0.1441,-3.3159,-0.4247,0.6014,-0.233,44393,2021-05-19 17:22:20:012
4.1216,-14.5253,-7.5927,-0.0816,-9.6259,-1.8725,-0.2346,2.4172,-0.6766,0.5594,0.706,-0.4676,44892,2021-05-19 17:22:20:511
-1.0256,-9.1579,0.4445,1.00E-04,-9.8005,-0.3475,-0.5112,0.7366,-0.2665,0.0826,0.3254,0.0159,45395,2021-05-19 17:22:21:014
-1.4638,-6.5459,-1.3537,0.0719,-9.6958,-1.4684,0.1551,1.6703,-0.6974,-0.2277,0.3135,-0.1081,45989,2021-05-19 17:22:21:608
-1.4638,-6.5459,-1.3537,0.0719,-9.6958,-1.4684,0.1551,1.6703,-0.6974,-0.2277,0.3135,-0.1081,45990,2021-05-19 17:22:21:609
-1.4638,-6.5459,-1.3537,0.0719,-9.6958,-1.4684,0.1551,1.6703,-0.6974,-0.2277,0.3135,-0.1081,45990,2021-05-19 17:22:21:609
0.7388,-8.9423,2.3764,-0.8098,-9.5559,-2.0494,0,0,0,-1.4683,-0.0579,0.1385,46474,2021-05-19 17:22:22:093
0.1977,-5.8325,-1.6265,0.6343,-9.507,-2.3204,-2.0709,4.9017,-0.1,-0.4033,0.4545,0.2242,46789,2021-05-19 17:22:22:408
1.3923,-4.3768,-1.4136,0.8013,-9.6885,-1.2889,3.0113,0.8007,0.8022,1.6606,0.8265,0.7936,47290,2021-05-19 17:22:22:909
3.1232,-9.3589,1.0071,9.00E-04,-9.7932,0.5126,3.4902,0.5872,-0.3156,0.8859,1.2467,0.5172,47789,2021-05-19 17:22:23:408
-1.8398,-9.7181,-1.9786,-0.3791,-9.4785,-2.4869,-1.9837,-0.3286,4.1338,-1.0899,0.0374,0.4073,48289,2021-05-19 17:22:23:908
-3.2043,-12.5695,0.6455,-0.3154,-9.7068,-1.3594,-2.0153,-2.1948,1.6397,0.4245,0.0854,0.389,48790,2021-05-19 17:22:24:409
-3.6975,-3.7974,2.5917,-0.0907,-9.6166,-1.9192,0.4117,2.2715,-2.0546,-0.0924,0.5278,-0.0927,49289,2021-05-19 17:22:24:908
2.2947,-4.2452,-1.5404,-0.3992,-8.9555,-3.9761,-3.302,5.5575,1.0881,1.7841,0.7352,1.2606,49789,2021-05-19 17:22:25:408
1.3038,-6.7711,-1.5021,0.3166,-9.6081,-1.9378,-0.4412,1.4916,-0.92,0.1863,0.7651,0.3404,50289,2021-05-19 17:22:25:908
-1.6436,-3.7137,-0.9586,-0.431,-9.0595,-3.7297,-1.1375,5.1018,2.8861,0.7222,0.2147,1.1745,50789,2021-05-19 17:22:26:408
6.8079,-10.9869,-3.3718,3.4889,-9.0744,1.2855,0,0,0,0.7045,0.3095,0.1665,51289,2021-05-19 17:22:26:908
-0.3027,-10.2209,-0.9203,0.8026,-9.2294,-3.2164,-3.6817,-2.8865,2.57,-1.8544,0.9291,-0.0961,51790,2021-05-19 17:22:27:409
-2.0408,-8.5666,-10.2117,0.4996,-9.5009,-2.3777,2.7882,0.936,-0.3728,1.1931,0.2514,-0.463,52292,2021-05-19 17:22:27:911
1.0307,-7.6448,-2.0527,0.245,-9.5006,-2.4187,1.4554,1.4118,-1.1429,-0.4168,0.2214,0.3517,53049,2021-05-19 17:22:28:668
1.0307,-7.6448,-2.0527,0.245,-9.5006,-2.4187,1.4554,1.4118,-1.1429,-0.4168,0.2214,0.3517,53050,2021-05-19 17:22:28:669
1.0307,-7.6448,-2.0527,0.245,-9.5006,-2.4187,1.4554,1.4118,-1.1429,-0.4168,0.2214,0.3517,53050,2021-05-19 17:22:28:669
1.0307,-7.6448,-2.0527,0.245,-9.5006,-2.4187,1.4554,1.4118,-1.1429,-0.4168,0.2214,0.3517,53050,2021-05-19 17:22:28:669
1.4234,-5.9186,-1.5811,1.6067,-9.3261,-2.5717,0,0,0,-0.0235,0.4065,0.5481,53507,2021-05-19 17:22:29:126
-0.3314,-9.2919,4.9382,2.0083,-9.5062,1.3305,0,0,0,-0.4887,0.8509,-0.3464,53900,2021-05-19 17:22:29:519
-2.3904,-8.0758,0.6455,0.7459,-9.2766,3.0916,-0.03,-2.3103,-1.7466,-0.0399,-0.0829,0.0374,54373,2021-05-19 17:22:29:992
-2.9483,-11.3868,3.8465,-1.5931,-9.2455,-2.8554,-3.5533,-1.3137,0.4865,-3.0235,1.6314,0.3054,54553,2021-05-19 17:22:30:172
-2.0695,-8.904,-0.5563,1.9507,-9.5993,-0.4676,0.2046,1.1648,-2.6022,-0.9186,1.2419,0.3657,55289,2021-05-19 17:22:30:908
-2.0695,-8.904,-0.5563,1.9507,-9.5993,-0.4676,0.2046,1.1648,-2.6022,-0.9186,1.2419,0.3657,55290,2021-05-19 17:22:30:909
-2.0695,-8.904,-0.5563,1.9507,-9.5993,-0.4676,0.2046,1.1648,-2.6022,-0.9186,1.2419,0.3657,55290,2021-05-19 17:22:30:909
2.2828,-9.6512,0.9805,-3.6874,-9.0565,-0.744,0,0,0,0.3242,1.1091,-0.0072,55681,2021-05-19 17:22:31:300
2.2828,-9.6512,0.9805,-3.6874,-9.0565,-0.744,0,0,0,0.3242,1.1091,-0.0072,55681,2021-05-19 17:22:31:300
2.2828,-9.6512,0.9805,-3.6874,-9.0565,-0.744,0,0,0,0.3242,1.1091,-0.0072,55682,2021-05-19 17:22:31:301
2.2828,-9.6512,0.9805,-3.6874,-9.0565,-0.744,0,0,0,0.3242,1.1091,-0.0072,55682,2021-05-19 17:22:31:301
2.2828,-9.6512,0.9805,-3.6874,-9.0565,-0.744,0,0,0,0.3242,1.1091,-0.0072,55682,2021-05-19 17:22:31:301
2.2828,-9.6512,0.9805,-3.6874,-9.0565,-0.744,0,0,0,0.3242,1.1091,-0.0072,55682,2021-05-19 17:22:31:301
3.1543,-9.9742,-0.0272,-0.1991,-9.8027,-0.194,0,0,0,-0.5568,0.7294,-0.182,56131,2021-05-19 17:22:31:750
3.1543,-9.9742,-0.0272,-0.1991,-9.8027,-0.194,0,0,0,-0.5568,0.7294,-0.182,56132,2021-05-19 17:22:31:751
6.1493,-14.6285,-0.5252,1.2941,-8.5826,-4.5644,0,0,0,2.6127,0.4229,-0.2335,56636,2021-05-19 17:22:32:255
0.291,-9.979,-0.3984,-0.3729,-9.7904,-0.4235,0.7345,-0.1938,0.1439,-0.2698,0.3097,-0.0869,56842,2021-05-19 17:22:32:461
1.9502,-7.9729,-2.8116,0.6308,-9.535,-2.2036,0.5552,-0.0104,0.349,-0.2462,0.104,-0.0829,57340,2021-05-19 17:22:32:959
-1.5523,-5.6507,-2.2825,-3.4238,-8.4716,-3.5608,0.5847,1.3153,-0.056,0.6225,0.7458,0.7214,57840,2021-05-19 17:22:33:459
3.4442,-8.5331,0.8345,0.715,-9.4811,-2.4017,-0.7099,-3.1459,1.7609,0.2947,1.2632,-0.0197,58340,2021-05-19 17:22:33:959
0.315,-9.7349,-2.5388,0.4612,-9.1477,-3.5039,-6.9012,-0.5074,0.5992,-1.4628,1.1576,-0.4934,58840,2021-05-19 17:22:34:459
3.6308,-9.8521,2.0602,-0.8406,-9.6679,-1.4124,-7.8519,0.7141,-0.1799,0.1863,0.2955,0.8778,59340,2021-05-19 17:22:34:959
3.1567,-9.7469,-2.1987,-0.2896,-9.7812,0.6436,1.3684,1.0305,-1.6249,0.5125,0.4319,0.2579,59839,2021-05-19 17:22:35:458
-2.2134,-4.384,-0.676,-1.6348,-9.3537,-2.4509,0,0,0,0.8399,0.6409,0.8903,60342,2021-05-19 17:22:35:961
0.8225,-6.2204,-4.9161,0.4305,-9.0877,-3.6603,-1.0494,0.0869,-0.6549,-0.2042,1.3266,0.4474,60839,2021-05-19 17:22:36:458
-1.416,-2.4568,-0.9156,-0.382,-9.3721,-2.8615,-1.2392,6.7848,2.5732,0.8279,-0.1962,0.6415,61341,2021-05-19 17:22:36:960
-3.4391,-3.5653,-1.1596,0.3096,-9.4015,-2.7723,2.6575,2.1905,0.1799,-0.0831,0.045,0.3239,61842,2021-05-19 17:22:37:461
0.1499,-0.137,0.9829,0.3698,-9.7662,-0.8094,-2.2782,8.0517,2.0095,2.1396,-0.1735,0.1173,62340,2021-05-19 17:22:37:959
3.2788,-3.4289,-3.8435,0.1163,-9.1821,-3.4418,3.2049,-0.0473,-1.7411,-1.4393,-0.8027,-0.201,62839,2021-05-19 17:22:38:458
-4.526,-10.8123,-5.1673,0.0079,-9.5842,-2.077,-6.9214,-2.229,-0.3091,0.8086,0.3326,-0.4968,63340,2021-05-19 17:22:38:959
-2.9171,-7.9753,1.1794,3.4522,-8.738,-2.8108,0,0,0,0.5418,0.4555,-0.0466,63840,2021-05-19 17:22:39:459
-2.9171,-7.9753,1.1794,3.4522,-8.738,-2.8108,0,0,0,0.5418,0.4555,-0.0466,63842,2021-05-19 17:22:39:461
-2.9171,-7.9753,1.1794,3.4522,-8.738,-2.8108,0,0,0,0.5418,0.4555,-0.0466,63864,2021-05-19 17:22:39:483
0.7842,-9.2441,0.0159,1.6225,-9.6714,-0.0467,0,0,0,0.4546,1.2955,0.1153,64610,2021-05-19 17:22:40:229
